"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"263",452,0.000129023933939746,0,0.00033255736614566,0,0,0,0,0.000105163529288043,8.54920064973925e-05,0,0,0.000124773847401585,0,0.000103950103950104,0,0,0,0,0,0,0,0.000107032002568768,0,5.70450656018254e-05,6.66533359994668e-05,4.94364247577615e-05,0.000108436347863804,0,0,6.66355700673019e-05,0,0,4.65722801788376e-05,0.0003933910306845,0,4.97933575661007e-05,4.02868423172992e-05,0,0.000248077400148846,0,5.14880032952322e-05,5.63412023212575e-05,7.12910814857061e-05,0,0,0,9.75039001560062e-05,0,0,8.02181934862827e-05,0.000107915609992985,0,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44225298668611e-05,24
"264",453,0.000127885414668457,0,0,0,0,0,0,0,8.45522955948254e-05,0,0,0.000124703828407532,0,0,0,0,0,0,0,0,0,0.000105652403592182,0,0,0,4.9573666468372e-05,0.000109343392925482,0,0,6.71636778830009e-05,0,0,4.65918091599497e-05,0.000393855848759354,0,0,4.03242066212347e-05,0,0.000248447204968944,0,5.15384218935216e-05,5.64302240279894e-05,7.13623064297438e-05,0,0,0,9.75609756097561e-05,0,0,8.11161583387411e-05,0.000107956385620209,0,0,0,0,0,0,0.000107607876896589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79242372533262e-05,18
"265",454,0.000187020759304283,0,0.000321853878339234,0,0,0.000345661942620118,3.9042673642291e-05,0.000102732689541812,0.000332972613002581,0,0,0.000186974135244624,0,0.000102912421529279,0,0,9.93443274389032e-05,0,8.34933622776989e-05,0,0.000231160425335183,0.000106168383055526,0,5.70287995437696e-05,6.61769571835087e-05,9.88288777980926e-05,0.000108295429932857,0,5.47645125958379e-05,6.62646610562587e-05,0,0,4.6570111302566e-05,0.0003933910306845,5.40774388924941e-05,4.97809637594584e-05,4.02771064926696e-05,0,0.000248015873015873,0,5.14456219775697e-05,0.000112599932440041,7.12199985756e-05,0,0,4.68933177022274e-05,9.75039001560062e-05,0,0,8.00768737988469e-05,0.000107909787417719,0,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0.0036231884057971,0,0,7.61604170837897e-05,34
"266",455,0.000124836152549778,0,0.000322476620445018,0,0,0,0,0.000102912421529279,8.33819728174769e-05,0,0,0.00012465719272002,0,0.000103135313531353,0,0,0,0,0,0,0,0,0,5.70287995437696e-05,6.61769571835087e-05,9.88288777980926e-05,0.000108295429932857,0,5.47645125958379e-05,6.62646610562587e-05,0,0,4.6570111302566e-05,0.0003933910306845,0,4.97809637594584e-05,4.02771064926696e-05,0,0.000248015873015873,0,5.14456219775697e-05,5.62967967122671e-05,7.12199985756e-05,0,0,0,9.75039001560062e-05,0,0,8.00768737988469e-05,0.000107909787417719,0,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42058802294231e-05,24
"267",456,6.2363579669473e-05,0,0,0,0,0,0,0.000102564102564103,0,0,0,0.000124540755962389,0,0.000103263114415531,0,0,0,0,0,0,0,0,0,0,6.63173950527223e-05,0,0,0,0,0,0,0,0,0,0,4.98405103668262e-05,0,0,0,0,5.15756356697096e-05,0,0,0,0,0,0,0,0,8.01217851133723e-05,0.000107938906578876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80477986720911e-06,9
"268",457,0.00018603497457522,0,0,0,0,0,0.000425581305373931,0,8.29393713195654e-05,0.000251572327044025,8.15993472052224e-05,0.000124154199515799,8.6408018664132e-05,0,0,0.000131233595800525,0,0,0,0,0,0,0,0,0,4.94462025316456e-05,0.000108365843086259,0,5.48305735277991e-05,0,0,0,4.66091820088557e-05,0,0,0,4.03112024831701e-05,0,0,0,5.14509158263017e-05,5.63063063063063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107411385606874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036231884057971,0,0,5.00676650606612e-05,17
"269",458,6.2992125984252e-05,0,0,0,0,0,3.95741818037912e-05,0,0,0,0,0.000124781632143748,8.68432479374729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1448268765756e-05,5.63063063063063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83587057219388e-06,6
"270",459,0,0,0,0,0,0,0,0,8.35491686857716e-05,0,0,0.000124602828484207,8.67077083152692e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.94510928691524e-05,0.000108430468961778,0,5.48426017330262e-05,0,0,0,4.66113545259625e-05,0,0,0,4.03112024831701e-05,0,0,0,5.1448268765756e-05,5.6315819113589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107446008380789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36105929380428e-06,11
"271",460,6.25e-05,0,0,0,0,0,7.81280518770264e-05,0,0,8.44594594594595e-05,8.2047915982934e-05,0.000124649423496416,8.68809730668983e-05,0,0,0,0,0,0,8.30978893136114e-05,0,0,0,0,0,0,0,0.000229568411386593,0,0,0,0,0,0,0,4.98429945671136e-05,0,0,0,0,5.1448268765756e-05,0,7.12250712250712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,1.50910585285773e-05,12
"272",461,0,0,0,0,0,0,0.000116270056584761,0,8.30013280212483e-05,0.00016803898504453,0,0.000186451211932878,8.65576040855189e-05,0,0,0,0,0,0,8.25968448005286e-05,0,0.000105518624037143,0,0,0,0,0.000108430468961778,0.000153033897008187,0,0,0,0,0,0,0.000108289566300287,4.98429945671136e-05,4.03095775556272e-05,0,0,0,0,0,7.12250712250712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107434464976364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,2.56811187278961e-05,16
"273",462,6.28456510809452e-05,9.33096948772977e-05,0,0,0,0,7.88456989671213e-05,0,0,0.00034010713374713,0,0,0.000176460208223046,0,0,0.000139140114094894,0,0,8.50774204526119e-05,8.46095270327439e-05,0,0,0,0,0,4.94829036567866e-05,0,0.000153069034134395,5.48426017330262e-05,0,0,0,0,0,0,4.98429945671136e-05,4.03095775556272e-05,0,0,0,0,0,7.12809180982251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107434464976364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,2.03893265654541e-05,16
"274",463,0,0,0,0,0,0,0,0,8.39137366786943e-05,8.50267834367826e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9480455220188e-05,0.00010842459069717,0,5.48426017330262e-05,0,0,0,0,0,0,4.98429945671136e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39636285143813e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41358900770324e-06,7
"275",464,0,0,0,0,0,0,0,0.000103050288540808,0,0.000168747890651367,0,6.2266500622665e-05,0,0,0,0,0,0,0,8.30771786990114e-05,0,0,0.00014609203798393,0,0,4.9480455220188e-05,0,0.000153069034134395,5.48426017330262e-05,0,0,0,0,0,0,4.98429945671136e-05,4.03095775556272e-05,0,0,0,0,0,7.12809180982251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107434464976364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,1.58696538344122e-05,13
"276",465,0.000125904941768964,0,0.000325520833333333,0,0.000158177791838026,0,3.94757618822043e-05,0,8.41821702163482e-05,0.000254366627098525,0,0.000125125125125125,0.000173822353554667,0,0,0,0,0,0,0.000249335106382979,0,0,0,5.70418116479379e-05,6.62427133015368e-05,4.94829036567866e-05,0,0.000229638701775873,0,6.63173950527223e-05,0,0,0,0.0003933910306845,5.41418516513265e-05,4.98454790150533e-05,0,0,0,0.000129550459904133,0,5.63666084211713e-05,7.12809180982251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107457554266065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0,0,0,3.20296996072512e-05,22
"277",466,0.000124960949703218,0.00018682858477347,0.000650829808005207,0,0.000471253534401508,0,0.00011761938367443,0.000307944980496818,0.000166611129623459,0.000422940280832346,0,6.30596544330937e-05,0.000264480296217932,0.000210748155953635,0,0.000143864192202561,0,0,8.44309354947653e-05,0.000252312867956266,0,0,0,5.70418116479379e-05,6.62383254951315e-05,9.89707046714173e-05,0.000108442227403351,0.000229638701775873,5.48516263507213e-05,6.63173950527223e-05,4.79685326425865e-05,0,4.66113545259625e-05,0.0003933910306845,5.41418516513265e-05,9.97008973080758e-05,4.03095775556272e-05,0,0,0.000129550459904133,5.14615067929189e-05,0,0,5.28234113359041e-05,0,9.38614604843251e-05,0,0,0,0,0,0,0,0,0,0,0,0.000107457554266065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218818380743982,0,6.77713362796101e-05,33
"278",467,0,0,0,0,0,0,0,0.000102870075095155,0.000166819584619234,0.000253742704897234,0,0,0.000179243592041585,0,0,0,0,0,0,0.000167714884696017,0,0,0,5.70385580652521e-05,6.62383254951315e-05,9.89707046714173e-05,0.000108442227403351,0.000229638701775873,5.48516263507213e-05,6.63173950527223e-05,0,0,0,0.0003933910306845,5.41418516513265e-05,4.98454790150533e-05,4.03095775556272e-05,0,0,0.000129550459904133,5.14615067929189e-05,0,0,5.28234113359041e-05,0,4.69263256687001e-05,0,0,0,8.01667468334135e-05,0,0.000191828122002686,0,0,0,0,0,0.000107457554266065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49980949624911e-05,23
"279",468,0,0,0,0,0,0,0,0,8.37520938023451e-05,0.000253979004402303,0,0,0.00018058690744921,0,0,0,0,0,0,0.000175116014359513,0,0,0,5.70841420253454e-05,6.62471016893011e-05,4.95221116228396e-05,0,0.000229638701775873,0,6.63878377481245e-05,0,0,0,0.000394011032308905,5.41418516513265e-05,4.99151442547669e-05,4.0353496630483e-05,0,0,0.000129592431801983,0,0,0,0,0,0,0,0,0,8.01860315932964e-05,0,0.000191883334932361,0,0,0,0,0,0.000107538444994085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00903243912915e-05,17
"280",469,0,0,0,0,0,0,7.75524448408236e-05,0.000205803663305207,0.000166625010414063,0.000503397936068462,0,0,0.000174809894240014,0,0,0,0,0,0,0.000168081351374065,0,0,0,5.70353048537044e-05,6.61200740544829e-05,9.88435306909163e-05,0.000108289566300287,0.000229130069502788,5.47615136082361e-05,6.62646610562587e-05,0,0,4.6570111302566e-05,0.0003933910306845,5.40803634200422e-05,4.97809637594584e-05,0,0,0,0.000194300518134715,5.14456219775697e-05,0,0,5.273983439692e-05,0,4.68911188220951e-05,0,0,0.000105474106106951,8.00768737988469e-05,0.000107915609992985,0.000191754554170662,0,0,0,0,0,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0.00218818380743982,0,5.77133979083779e-05,28
"281",470,0,0,0,0,0,0,7.74233508826262e-05,0.000103209825575395,0,8.40901446350488e-05,0,0,8.71611609866643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62646610562587e-05,0,0,0,0,0,0,0,0,0,0,5.14456219775697e-05,0,0,5.273983439692e-05,0,4.68911188220951e-05,0,0,0,8.00768737988469e-05,0,0.000191754554170662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64597405729169e-06,10
"282",471,0.000554733727810651,0.000643264105862893,0.000637958532695375,0,0.000925212027756361,0,0.000762253220519857,0.000407000407000407,0.000495335589862132,0.000667167041948128,0.000572690828765442,0.000187277607840689,0.000434971726837756,0.000103434009102193,0.00027359781121751,0,0,0,0.000251741210036083,0.000249708673214583,0,0,0,0.000114077116130504,0.000198386456817881,0.000444927822819854,0.000162443144899285,0.000229130069502788,5.47615136082361e-05,0.000132538104705103,9.58818735318088e-05,4.123371268349e-05,0.000139723347771413,0.0003933910306845,0.000162258640272595,0.000149357761625012,0.000282007896221094,7.58523912466341e-05,0.000496154800297693,0.000388676556325711,0.000205814252636995,0.00016890940825404,0.000427502671891699,5.273983439692e-05,0.000149790293588975,0.000187590864324907,9.75039001560062e-05,8.3153168135706e-05,0.000210970464135021,0.000160166573236166,5.39519827353655e-05,0.000479524311882612,0.00023094688221709,0,0,0,0.00094577553593947,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0,0,0,0,0,0,0,0,0,0.00205761316872428,0,0,0,0,0,0,0,0.000656598818122127,0.0222222222222222,0,0,0,0,0.000410258178784797,52
"283",472,0,0,0,0,0.000154249575813667,0,0,0.000102511532547412,0.000167140230653518,0.000252206809583859,0,0,0.000175008750437522,0,0,0,0,0,0,0.000168152009416513,0,0,0,0.000114077116130504,6.61200740544829e-05,9.8838645910551e-05,0,0.000229130069502788,5.47615136082361e-05,6.62646610562587e-05,4.79386385426654e-05,0,0,0.0003933910306845,0.000108166576527853,9.95668840543635e-05,8.05574576066379e-05,0,0,0.000129525289812836,0.000102891243955139,0.000112599932440041,0.000213705656076364,5.273983439692e-05,0.000149790293588975,9.37866354044549e-05,0,0,0,0,0,0.000191754554170662,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0,0,0,4.43831670103082e-05,29
"284",473,0,0,0,0,0.000161238310222509,0,0,0.000104318798247444,8.46525014814188e-05,0.000257842715943275,0,0,0.000221434898139947,0,0,0,0,0,0,0.000284010224368077,0,0,0,0.000114077116130504,6.61200740544829e-05,4.94168808064835e-05,0,0.000229130069502788,0,6.62646610562587e-05,4.79363405397632e-05,0,0,0.0003933910306845,0.000108166576527853,9.95668840543635e-05,8.05574576066379e-05,0,0,0.000129525289812836,0.000102891243955139,0.000112599932440041,7.12250712250712e-05,5.273983439692e-05,0.000149790293588975,9.37866354044549e-05,0,0,0,0,0,0.000191754554170662,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0,0,0,4.29973704501598e-05,28
"285",474,0,0,0,0,0.000162548764629389,0,0,0.000105119310417324,8.49834282314949e-05,0.000258308937489237,0,0,0.000111433028749721,0,0,0,0,0,0,0.000287686996547756,0,0,0,0.000114077116130504,6.61200740544829e-05,4.94168808064835e-05,0,0.000229130069502788,0,6.62646610562587e-05,4.79363405397632e-05,0,0,0.0003933910306845,0.000108166576527853,4.97809637594584e-05,8.05574576066379e-05,0,0,0.000129525289812836,0.000102885950923401,0.000112599932440041,0,5.273983439692e-05,0.000149790293588975,9.37866354044549e-05,0,0,0,8.00768737988469e-05,0,0.000191754554170662,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57159594391349e-05,27
"286",475,0,0,0,0,0.000165234633179114,0,0,0,8.47457627118644e-05,0.00017174753112924,0,0,0.00011154489682097,0,0,0,0,0,0,0.000287108814240597,0,0,0,0.000114077116130504,6.61200740544829e-05,4.94168808064835e-05,0,0.000229130069502788,0,0,4.79363405397632e-05,0,0,0.0003933910306845,0.000108166576527853,4.97809637594584e-05,8.05574576066379e-05,0,0,0.000129525289812836,0.000102885950923401,0.000112599932440041,0,5.273983439692e-05,0.000149790293588975,9.37866354044549e-05,0,0,0,8.00768737988469e-05,0,0.000191754554170662,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33890186296859e-05,25
"287",476,0.000573577209865528,0.000678097452291001,0.0013684570646596,0.0019047619047619,0.000486302480142649,0.00287976961843053,0.00138724550165245,0.000628601361969618,0.000422368643351918,0.00155467265503541,9.23275782476226e-05,0.000606888180852678,0.000734484024972457,0,0.000775193798449612,0.000278396436525612,0.000677621548365238,9.5428953144384e-05,0.000112044817927171,0.000444707975096353,0.000556792873051225,0,0.000219202104340202,5.70353048537044e-05,0,9.8838645910551e-05,0,0.000229130069502788,5.47585149490746e-05,6.62646610562587e-05,4.79363405397632e-05,8.246742536698e-05,4.6570111302566e-05,0.0003933910306845,0.000108166576527853,9.95718410833416e-05,0.000120841053733989,3.79218809252939e-05,0,6.47584509778526e-05,5.1440329218107e-05,0.000112599932440041,7.12250712250712e-05,0.000105485232067511,0.000149790293588975,4.68911188220951e-05,0,0,0,0.000160166573236166,0,9.58680855143323e-05,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.000756715853197125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0,0,0,0.000187398500990846,47
"288",477,0,0,0,0,0.000160128102481986,0,0,0,0,0.000170517520675249,0,0,0,0,0,0,0,0,0,0.000146907595122668,0,0,0,5.70353048537044e-05,0,4.94168808064835e-05,0,0.000152741713762028,0,0,4.79363405397632e-05,0,0,0,5.40803634200422e-05,9.95668840543635e-05,8.05574576066379e-05,0,0,6.47584509778526e-05,5.1440329218107e-05,0.000112599932440041,7.12250712250712e-05,0,0.000149790293588975,4.68911188220951e-05,0,0,0,8.00768737988469e-05,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656598818122127,0,0,0,0,0,2.77540326231918e-05,21
"289",478,0,0,0,0,0.000171086398631309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,0,0,0,0,0,0,4.79363405397632e-05,0,0,0,5.40803634200422e-05,0,8.05574576066379e-05,0,0,0,5.14429754617007e-05,0.000112599932440041,0,0,0.000149790293588975,4.68911188220951e-05,0,0,0,8.00768737988469e-05,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50197417836197e-05,13
"290",479,0.000252334090335604,0.000380191996958464,0.000331345261762757,0,0.000159667890787163,0.000704721634954193,0.00123703112529928,0.000519696497245609,0.000168081351374065,0.00068323511828508,9.3014603292717e-05,0.000317208564631245,0,0.000190186382655002,0.00297324083250743,0,0.00017082336863683,0,0.000240326844508532,0,0.000582072176949942,0.000373692077727952,0,0.000114077116130504,0,9.8838645910551e-05,0,0,5.47585149490746e-05,0,4.79363405397632e-05,4.12320125345318e-05,4.6570111302566e-05,0,5.40803634200422e-05,0,8.05574576066379e-05,0,0,6.47584509778526e-05,5.14429754617007e-05,0.000112599932440041,0,0,0.000149790293588975,4.68911188220951e-05,0,0,0,8.00768737988469e-05,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102010496022092,34
"291",480,0.000388048117966628,0.000294146484949505,0.000342465753424658,0,0.000836680053547523,0.00144300144300144,0.000617182356813693,0.000320034136974611,8.60141063134354e-05,0.000525026251312566,0,0.00281602002503129,0.000572847049837693,0,0.0144478844169247,0.00187441424554827,0.00374595607015154,0.000567214974475326,0.000811876594757597,0.0013142523364486,0.00168728908886389,0.000362056480811006,0.000462214005084354,5.70353048537044e-05,0,4.94168808064835e-05,0,0,5.47585149490746e-05,0,4.79363405397632e-05,4.12320125345318e-05,4.6570111302566e-05,0,5.40803634200422e-05,0,8.05574576066379e-05,0,0,6.47584509778526e-05,5.14429754617007e-05,0.000112599932440041,0,0,0.000149790293588975,4.6888920148169e-05,9.74943940723408e-05,8.3153168135706e-05,0.000210970464135021,0.000160166573236166,5.39519827353655e-05,0.000191754554170662,0.000115473441108545,0,0,0,0.000315059861373661,0.000214822771213749,0,0.00037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404156512699887,44
"292",481,0.000377405963014216,0.000668193967163039,0.000332667997338656,0,0.000163934426229508,0.00247175141242938,0.000995500338470115,0.000311591192355629,0.00075503355704698,0.00085149863760218,9.1533180778032e-05,0.000307078151389529,0.000191828122002686,0.000185563184264242,0,0,0.000169061707523246,0.000381024957134692,0,0.00089179548156956,0.000570125427594071,0,0.000234521575984991,0.000342309447740758,0.000396851643627224,0.000346020761245675,0.000216614318206433,0.000534800213920086,0.000383435582822086,0.000464037122969838,0.000479570305006714,0.000329951332178504,9.31445603576751e-05,0,0.000432806751785328,4.97809637594584e-05,0.000241711316118116,0.00030345560065243,0.000496154800297693,0.000583128158610859,0.000514668039114771,0.000225225225225225,0.000498788656120849,0.000105485232067511,0.000449505543901708,0.000469087156393658,0,0,0,0,0,0.000191754554170662,0.000230973553528121,0,0,0,0.00126143172500788,0.000537230041903943,0,0.00113550340651022,0,0,0,0,0,0.00869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0,0,0,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0.00210822206605762,0,0.000656167979002625,0,0,0,0,0,0.000432527310284,50
"293",482,6.2582139057513e-05,0,0,0,0,0.000352858151023289,7.92173327524062e-05,0,0.000167518217606165,0.000340367597004765,9.1726288754357e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.70353048537044e-05,6.61200740544829e-05,0.000247133254250692,5.41447831501435e-05,0.000229130069502788,5.47585149490746e-05,0.00019882033269269,0.000143815915627996,0.000123706238917983,4.6570111302566e-05,0,0.000216356555603635,0,4.02771064926696e-05,0.00011377427184466,0,0.000129525289812836,0.000102891243955139,0,0.000142460289194387,5.273983439692e-05,0.000149790293588975,0.000140679953106682,0,0,0,0,0,0,0,0,0,0,0.000315059861373661,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0.000656167979002625,0,0,0,0,0,4.71307385407084e-05,29
